REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
1000.0,1,Hizdahr zo Loraq,hizdahr.zo.loraq@chevron.com,Hizdahr,zo Loraq,12,7,12,10,81.92,1,3,1,1,5,2,10,3,3,1,1,60,120.4,4,0,2,16.0,0,0
3502.5,1,Hobb,hobb@live.com,Hobb,Hobb,68,4,8,6,110.25,1,3,0,1,5,2,7,0,4,0,0,70,204.6,6,1,4,11.0,292,0
4680.0,1,Hoster Tully,hoster.tully@exxon.com,Hoster,Tully,124,4,10,2,107.28,1,0,0,0,5,1,0,4,5,0,0,70,249.0,7,2,4,9.0,198,0
2640.0,1,Howland Reed,howland.reed@protonmail.com,Howland,Reed,189,2,7,3,118.37,1,0,0,1,6,1,47,0,1,0,0,70,166.1,4,0,3,14.0,442,0
3112.5,1,Hugh,hugh@ge.org,Hugh,Hugh,58,8,5,4,144.95,1,2,0,1,5,2,7,0,2,0,0,80,156.7,3,2,3,13.0,210,0
3198.0,1,Hugh Hammer,hugh.hammer@passport.com,Hugh,Hammer,68,8,7,3,213.30999999999997,1,2,1,1,6,2,0,0,4,0,0,80,148.8,4,1,3,15.0,0,0
790.0,1,Hugo Vance,hugo.vance@protonmail.com,Hugo,Vance,12,4,12,7,60.4,0,1,0,1,6,2,0,7,1,0,0,80,89.6,2,0,2,17.0,0,0
1760.0,1,Hullen,hullen@protonmail.com,Hullen,Hullen,51,5,7,10,36.3,1,2,0,1,6,2,8,0,1,0,0,60,145.8,3,1,3,13.0,1129,0
1030.0,1,Humfrey Beesbury,humfrey.beesbury@gmail.com,Humfrey,Beesbury,14,2,11,3,59.4,1,1,0,0,5,2,11,0,4,0,0,60,120.8,3,0,3,11.0,0,0
1805.0,1,Hyle Hunt,hyle.hunt@me.com,Hyle,Hunt,84,4,7,2,96.0,1,4,0,1,4,2,1,1,4,0,0,70,249.9,3,1,3,13.0,200,0
1795.0,1,Ilyn Payne,ilyn.payne@gmail.com,Ilyn,Payne,42,9,6,10,92.0,1,4,0,1,6,2,27,0,2,0,0,80,219.2,6,1,2,16.0,0,0
1730.0,1,Jaehaerys II Targaryen,jaehaerys.ii.targaryen@boeing.com,Jaehaerys,II Targaryen,145,7,4,2,156.63,1,3,0,1,5,1,0,0,6,0,0,80,167.5,6,2,2,16.0,90,0
850.0,1,Jaehaerys Targaryen (son of Aegon II),jaehaerys.targaryen.(son.of.aegon.ii)@protonmail.com,Jaehaerys,Targaryen ,14,9,11,4,67.0,0,0,0,1,6,2,21,0,2,1,1,70,102.2,2,0,2,18.0,0,1
2595.0,1,Jasper Arryn,jasper.arryn@protonmail.com,Jasper,Arryn,63,6,7,3,121.82,1,1,0,1,6,2,0,9,1,0,0,70,154.1,5,1,3,13.0,226,0
3450.0,1,Jasper Wylde,jasper.wylde@gmail.com,Jasper,Wylde,83,9,7,2,63.64,1,1,0,1,6,1,1,0,2,1,1,70,165.9,3,1,3,14.0,0,0
2610.0,1,Jate Blackberry,jate.blackberry@me.com,Jate,Blackberry,71,6,9,2,89.05,1,4,1,0,6,1,26,0,4,0,0,60,203.5,6,1,3,15.0,180,0
2683.5,1,Jayne Bracken,jayne.bracken@nike.com,Jayne,Bracken,190,9,7,5,91.08,1,0,0,1,5,1,17,0,2,0,0,60,157.3,4,0,3,14.0,110,0
2130.0,1,Jeyne Darry,jeyne.darry@yahoo.com,Jeyne,Darry,70,3,7,1,87.0,1,0,1,1,5,2,14,0,10,0,0,80,148.4,5,0,3,12.0,109,0
1600.0,1,Jeyne Fossoway,jeyne.fossoway@gmail.com,Jeyne,Fossoway,39,2,7,10,110.47,1,2,1,1,5,2,11,0,1,0,0,60,169.4,5,1,3,14.0,32,0
3724.5,1,Jeyne Goodbrook,jeyne.goodbrook@ge.org,Jeyne,Goodbrook,187,9,10,2,171.7,1,1,0,0,5,2,0,0,1,1,0,70,178.2,5,2,4,11.0,238,0
1675.0,1,Jeyne Heddle,jeyne.heddle@microsoft.com,Jeyne,Heddle,65,5,6,2,94.0,1,1,0,1,5,1,0,0,2,0,0,80,126.4,4,2,3,13.0,324,0
1765.0,1,Jeyne Lydden,jeyne.lydden@jnj.com,Jeyne,Lydden,117,3,7,8,17.8,0,0,0,1,5,2,0,0,0,1,0,80,150.1,4,1,3,15.0,342,0
4222.5,1,Jeyne Waters,jeyne.waters@protonmail.com,Jeyne,Waters,98,4,10,3,155.74,1,4,1,1,6,1,0,0,3,1,1,80,259.9,8,1,4,9.0,165,0
3352.5,1,Joffrey Caswell,joffrey.caswell@pfizer.com,Joffrey,Caswell,87,7,9,2,108.03,1,1,0,1,6,2,3,4,2,0,0,80,179.5,6,1,4,9.0,121,0
1449.0,1,Johanna Swann,johanna.swann@dupont.com,Johanna,Swann,34,4,5,7,86.39,1,3,0,1,5,1,8,4,3,0,0,70,96.0,4,0,2,17.0,0,0
813.0,1,Addam Marbrand,addam.marbrand@mmm.com,Addam,Marbrand,15,3,11,8,53.2,1,0,0,1,5,1,42,0,2,1,0,50,80.8,4,0,2,15.0,0,0
880.0,1,Addam Velaryon,addam.velaryon@goldmansacs.com,Addam,Velaryon,14,6,12,2,138.78,1,1,0,0,6,1,16,0,1,0,0,50,109.2,4,0,2,16.0,381,0
1500.0,1,Aegon II Targaryen,aegon.ii.targaryen@yahoo.com,Aegon,II Targaryen,36,7,6,7,72.0,1,1,0,0,6,1,0,7,1,0,0,70,158.8,4,0,3,13.0,0,0
3136.0,1,Aegon III Targaryen,aegon.iii.targaryen@caterpillar.com,Aegon,III Targaryen,42,1,5,6,49.0,1,0,0,1,5,2,35,0,0,0,0,70,129.4,4,0,3,11.0,88,0
1320.0,1,Aemon Blackfyre,aemon.blackfyre@me.com,Aemon,Blackfyre,76,5,5,2,205.6,0,7,0,0,6,1,9,0,4,1,0,70,145.3,5,2,2,17.0,300,0
4110.0,1,Aemond Targaryen,aemond.targaryen@walmart.com,Aemond,Targaryen,104,7,10,3,127.73,1,1,0,0,5,2,13,2,3,0,0,70,165.2,4,2,3,13.0,300,0
3202.5,1,Aenys Frey,aenys.frey@pg.com,Aenys,Frey,83,9,8,7,93.71,1,1,1,0,5,3,7,0,0,0,0,60,281.4,7,1,3,12.0,190,0
1735.0,1,Aethan,aethan@gmail.com,Aethan,Aethan,97,3,6,5,83.33,1,2,0,0,6,2,13,0,4,0,0,50,147.6,5,0,3,13.0,0,0
1245.0,1,Alekyne Florent,alekyne.florent@protonmail.com,Alekyne,Florent,38,5,4,2,82.2,1,0,0,1,6,1,13,2,4,0,0,70,86.4,3,0,3,15.0,0,0
3855.0,1,Alesander Frey,alesander.frey@hotmail.com,Alesander,Frey,90,4,8,1,110.78,1,0,0,1,7,1,32,0,0,0,0,60,170.4,5,1,4,10.0,200,0
4792.5,1,Alesander Staedmon,alesander.staedmon@merck.com,Alesander,Staedmon,131,6,7,2,215.88,1,1,0,1,5,1,13,0,6,1,0,50,252.2,6,1,3,14.0,0,0
1470.0,1,All-for-Joffrey,all-for-joffrey@gmail.com,All-for-Joffrey,All-for-Joffrey,52,3,8,1,20.64,1,3,0,1,5,1,0,1,2,1,0,50,154.8,5,1,3,11.0,0,0
3043.5,1,Allaquo,allaquo@protonmail.com,Allaquo,Allaquo,251,10,7,6,92.75,1,3,0,1,6,2,12,0,7,0,0,60,199.2,7,1,3,13.0,768,0
1955.0,1,Alliser Thorne,alliser.thorne@gmail.com,Alliser,Thorne,150,7,4,2,97.78,1,2,0,1,5,2,0,0,0,1,1,50,160.4,5,1,3,11.0,20,0
2125.0,1,Allyria Dayne,allyria.dayne@amex.com,Allyria,Dayne,153,4,8,1,99.07,1,0,0,1,6,1,0,0,8,0,0,60,135.8,4,1,3,12.0,176,0
2095.0,1,Alyn,alyn@gmail.com,Alyn,Alyn,130,8,8,10,40.9,1,1,0,1,5,1,8,0,5,0,0,50,155.4,4,1,3,13.0,108,0
1599.0,1,Alyn Ambrose,alyn.ambrose@yahoo.com,Alyn,Ambrose,40,6,3,3,99.47,1,1,0,1,5,2,0,2,0,0,0,50,115.2,4,0,2,18.0,0,0
1700.0,1,Alyn Velaryon,alyn.velaryon@protonmail.com,Alyn,Velaryon,56,9,7,2,136.6,1,2,0,1,5,2,11,0,4,1,0,60,204.8,7,0,3,13.0,0,0
2070.0,1,Alysanne Lefford,alysanne.lefford@yahoo.com,Alysanne,Lefford,173,9,6,6,75.98,1,0,0,1,5,1,8,0,1,1,0,50,135.8,4,1,3,14.0,146,0
3645.25,1,Ambrode,ambrode@ibm.com,Ambrode,Ambrode,83,1,6,2,35.0,1,2,0,1,5,2,0,0,2,0,0,70,121.8,2,0,3,11.0,0,0
2760.0,1,Andar Royce,andar.royce@amex.com,Andar,Royce,69,8,8,10,90.54,1,1,0,0,5,2,4,7,4,0,0,60,172.1,5,0,3,12.0,210,0
1730.0,1,Andrew Estermont,andrew.estermont@ge.org,Andrew,Estermont,65,9,5,5,149.38,1,1,0,1,5,2,48,0,0,0,0,70,163.6,5,1,3,13.0,0,0
2715.0,1,Andrey Dalt,andrey.dalt@protonmail.com,Andrey,Dalt,122,6,7,9,95.42,1,0,0,1,6,2,3,2,2,0,0,70,179.5,5,1,3,14.0,281,0
645.0,1,Antario Jast,antario.jast@dupont.com,Antario,Jast,13,7,12,8,55.0,1,1,0,0,5,2,6,5,9,0,0,50,66.6,2,0,1,17.0,0,0
1870.0,1,Archibald Yronwood,archibald.yronwood@gmail.com,Archibald,Yronwood,39,2,6,7,91.91,1,0,0,1,6,2,46,0,1,0,0,70,171.0,5,0,3,13.0,120,0
1440.0,1,Arlan of Pennytree,arlan.of.pennytree@protonmail.com,Arlan,of Pennytree,62,6,4,4,36.35,1,0,0,1,6,2,0,9,7,1,1,50,84.8,2,0,3,14.0,170,0
3300.0,1,Armond Caswell,armond.caswell@msn.com,Armond,Caswell,158,4,9,6,89.49,1,3,1,1,6,1,12,2,1,0,0,60,168.4,4,1,3,14.0,616,0
1195.0,1,Arrec Durrandon,arrec.durrandon@gmail.com,Arrec,Durrandon,36,4,5,10,76.51,1,0,1,0,5,1,28,7,8,0,0,70,92.3,3,0,2,17.0,0,0
2000.0,1,Arron,arron@protonmail.com,Arron,Arron,67,3,8,1,105.82,1,2,0,1,6,1,4,0,3,1,0,60,209.0,5,2,3,12.0,240,0
820.0,1,Arthur Ambrose,arthur.ambrose@live.com,Arthur,Ambrose,15,9,11,5,111.06,1,3,0,0,5,1,21,0,1,1,0,70,94.4,2,0,3,13.0,0,0
1789.0,1,Arwood Frey,arwood.frey@dupont.com,Arwood,Frey,64,5,7,10,98.37,1,0,0,1,5,1,52,0,3,0,0,50,148.4,6,1,3,13.0,0,0
1100.0,1,Aurane Waters,aurane.waters@gmail.com,Aurane,Waters,45,2,4,3,87.5,1,0,0,0,5,2,3,4,3,1,0,70,98.0,3,0,3,13.0,0,0
1460.0,1,Axell Florent,axell.florent@verizon.com,Axell,Florent,146,7,7,3,210.73999999999998,0,1,0,0,6,1,46,0,3,0,0,60,154.8,5,1,3,14.0,0,0
1100.0,1,Azor Ahai,azor.ahai@merck.com,Azor,Ahai,66,3,6,2,94.4,1,0,0,1,5,2,0,0,5,1,1,50,110.7,3,0,2,18.0,0,0
1095.0,1,Azzak,azzak@pg.com,Azzak,Azzak,13,6,11,3,81.22,1,2,0,1,5,2,0,0,3,0,0,60,79.2,3,0,2,17.0,0,0
825.0,1,Baela Targaryen,baela.targaryen@mcdonalds.com,Baela,Targaryen,15,3,11,4,128.42,1,2,0,0,5,1,3,0,2,0,0,70,86.1,2,0,3,14.0,0,0
2029.0,1,Baelon Targaryen (son of Aerys),baelon.targaryen.(son.of.aerys)@yahoo.com,Baelon,Targaryen ,56,3,9,3,150.91,1,0,0,0,5,2,3,0,1,0,0,60,190.8,7,0,3,14.0,0,1
5018.0,1,Baelon Targaryen (son of Viserys I),baelon.targaryen.(son.of.viserys.i)@mcdonalds.com,Baelon,Targaryen ,110,3,8,3,170.23,1,0,0,1,6,1,37,0,4,0,0,60,223.4,7,1,4,12.0,748,1
5055.0,1,Baelor Targaryen (son of Daeron II),baelor.targaryen.(son.of.daeron.ii)@live.com,Baelor,Targaryen ,210,10,8,6,125.44,1,3,0,1,5,2,8,0,4,1,0,50,193.2,5,1,4,11.0,426,1
1945.0,1,Balon Greyjoy,balon.greyjoy@gmail.com,Balon,Greyjoy,75,3,9,2,88.53,1,0,0,0,5,2,0,0,4,0,0,60,174.4,5,0,3,13.0,0,0
1344.0,1,Barba Bracken,barba.bracken@mcdonalds.com,Barba,Bracken,31,5,6,8,178.2,1,1,0,1,6,2,0,0,4,0,0,70,158.8,5,1,3,13.0,0,0
1900.0,1,Barbara Bracken,barbara.bracken@protonmail.com,Barbara,Bracken,174,3,8,3,97.86,1,1,0,0,6,2,3,6,4,1,1,50,192.3,6,1,3,12.0,0,0
940.0,1,Barthogan Stark,barthogan.stark@merck.com,Barthogan,Stark,15,7,12,1,228.73,1,3,0,0,5,1,30,0,0,1,0,50,102.0,4,0,1,16.0,0,0
765.0,1,Bayard Norcross,bayard.norcross@cocacola.com,Bayard,Norcross,12,3,11,3,70.38,1,1,0,1,6,1,4,0,2,0,0,50,86.4,3,0,3,14.0,0,0
1285.0,1,Bearded Ben,bearded.ben@jpmorgan.com,Bearded,Ben,110,5,8,2,187.60999999999999,1,1,0,0,5,1,14,0,5,1,1,50,83.6,3,0,2,15.0,0,0
3000.0,1,Becca,becca@walmart.com,Becca,Becca,209,6,6,2,123.88,1,1,0,0,5,2,9,0,0,0,0,50,267.3,7,1,3,15.0,229,0
1859.0,1,Bella,bella@gmail.com,Bella,Bella,77,3,7,8,77.2,1,0,0,1,5,1,4,4,1,1,0,60,158.2,4,0,3,13.0,0,0
1780.0,1,Benedar Belmore,benedar.belmore@jpmorgan.com,Benedar,Belmore,44,9,6,6,37.35,1,1,0,1,5,1,20,0,2,0,0,70,124.5,3,0,3,14.0,0,0
1770.0,1,Bennet,bennet@visa.com,Bennet,Bennet,46,2,6,10,106.43,1,0,0,0,5,2,0,2,7,1,1,50,133.7,3,1,3,14.0,0,0
2120.0,1,Bennis,bennis@nike.com,Bennis,Bennis,75,3,6,4,100.67,1,0,0,1,5,1,13,5,2,0,0,50,166.1,4,1,3,11.0,0,0
1145.0,1,Beqqo,beqqo@boeing.com,Beqqo,Beqqo,33,9,4,10,107.5,1,2,1,1,5,2,13,0,1,0,0,60,91.2,3,0,2,16.0,1,0
1230.0,1,Beren Tallhart,beren.tallhart@passport.com,Beren,Tallhart,90,4,4,8,76.94,1,0,0,1,5,1,5,0,0,1,1,50,87.2,3,0,5,8.0,0,0
1375.0,1,Bethany Fair-Fingers,bethany.fair-fingers@gmail.com,Bethany,Fair-Fingers,32,9,4,8,100.12,1,0,0,0,5,1,0,0,2,1,0,50,118.1,4,0,3,11.0,0,0
5175.0,1,Betharios of Braavos,betharios.of.braavos@protonmail.com,Betharios,of Braavos,312,6,10,3,464.89,1,1,0,0,5,1,0,8,3,1,0,50,244.8,6,1,4,10.0,528,0
1840.0,1,Bharbo,bharbo@gmail.com,Bharbo,Bharbo,94,5,7,3,108.88,1,0,0,1,5,1,11,3,1,0,0,50,170.7,5,1,3,15.0,144,0
1507.0,1,Big Boil,big.boil@jnj.com,Big,Boil,42,8,5,10,71.88,1,1,0,1,5,2,0,3,2,0,0,70,132.7,5,0,3,14.0,0,0
1475.0,1,Blind Doss,blind.doss@gmail.com,Blind,Doss,41,8,7,10,155.64,1,6,0,1,5,2,51,1,3,1,1,50,126.4,4,0,3,12.0,0,0
1407.0,1,Blue Bard,blue.bard@pfizer.com,Blue,Bard,62,3,8,3,104.6,1,0,0,1,6,2,8,7,4,0,0,70,147.0,4,0,3,14.0,0,0
2633.75,1,Bluetooth,bluetooth@walmart.com,Bluetooth,Bluetooth,42,1,4,4,34.0,1,0,0,0,6,1,5,0,10,0,0,70,104.0,3,0,3,13.0,0,0
1360.0,1,Brandon Stark (Bad),brandon.stark.(bad)@amex.com,Brandon,Stark ,40,7,6,1,83.0,1,1,0,1,5,1,21,3,0,1,1,60,179.2,6,0,1,15.0,0,1
2685.0,1,Brandon Stark (son of Cregan),brandon.stark.(son.of.cregan)@apple.com,Brandon,Stark ,87,3,5,8,110.07,1,1,1,1,5,2,12,0,5,0,0,50,176.1,5,0,3,13.0,0,1
1900.0,1,Briar,briar@ibm.com,Briar,Briar,49,9,7,2,99.2,0,4,0,1,5,1,52,3,2,0,0,50,128.5,4,1,3,14.0,0,0
995.0,1,Brusco,brusco@yahoo.com,Brusco,Brusco,16,4,11,8,79.92,1,3,0,1,5,2,1,0,0,1,0,50,91.2,3,0,2,15.0,0,0
1564.0,1,Bryan Frey,bryan.frey@gmail.com,Bryan,Frey,37,2,6,4,97.5,1,2,0,1,5,1,0,0,4,0,0,60,92.6,3,1,2,15.0,0,0
876.75,1,Bryen Caron,bryen.caron@microsoft.com,Bryen,Caron,13,1,11,2,86.12,1,2,0,1,6,1,13,0,2,0,0,50,95.2,3,0,2,15.0,0,0
4875.0,1,Brynden Tully,brynden.tully@ge.org,Brynden,Tully,104,6,9,6,147.18,1,2,0,1,6,1,32,5,1,1,1,60,195.0,5,1,4,11.0,480,0
1900.0,1,Buford Bulwer,buford.bulwer@gmail.com,Buford,Bulwer,42,8,7,10,184.9,1,3,0,1,5,1,0,0,1,1,0,60,262.0,10,1,3,12.0,1,0
1655.0,1,Butterbumps,butterbumps@yahoo.com,Butterbumps,Butterbumps,106,4,7,6,105.0,1,4,0,0,6,1,0,7,2,1,1,70,166.1,6,1,2,17.0,0,0
1040.0,1,Cellador,cellador@apple.com,Cellador,Cellador,14,7,12,2,52.53,1,1,0,1,6,1,0,0,1,0,0,50,129.6,3,1,2,17.0,203,0
1415.0,1,Clarence Charlton,clarence.charlton@yahoo.com,Clarence,Charlton,57,9,5,6,103.0,1,2,0,1,6,2,12,0,0,0,0,50,133.7,5,1,2,17.0,0,0
1500.0,1,Clubfoot Karl,clubfoot.karl@nike.com,Clubfoot,Karl,152,6,4,3,68.06,1,1,0,0,5,1,4,7,5,0,0,50,155.8,5,1,3,11.0,0,0
1207.0,1,Clydas,clydas@cocacola.com,Clydas,Clydas,51,4,6,10,59.85,1,4,0,1,5,2,0,0,2,0,0,70,89.4,3,0,2,15.0,0,0
4410.0,1,Colen of Greenpools,colen.of.greenpools@protonmail.com,Colen,of Greenpools,126,1,5,5,30.0,1,2,0,0,6,1,10,1,5,0,0,70,196.1,5,1,3,12.0,0,0
1550.0,1,Colin Florent,colin.florent@protonmail.com,Colin,Florent,104,4,5,7,107.52,1,5,0,1,5,2,0,0,3,0,0,70,109.4,3,2,3,14.0,216,0
3577.5,1,Coratt,coratt@protonmail.com,Coratt,Coratt,70,2,8,1,154.02,1,3,0,1,5,2,0,2,0,1,1,70,180.1,4,2,3,13.0,0,0
2070.0,1,Cotter Pyke,cotter.pyke@gmail.com,Cotter,Pyke,64,9,8,9,109.9,1,2,0,1,6,1,6,0,0,0,0,50,176.4,5,1,3,14.0,192,0
1850.0,1,Courtenay Greenhill,courtenay.greenhill@amex.com,Courtenay,Greenhill,66,3,7,3,89.77,0,0,0,0,5,1,0,4,1,0,0,70,173.3,5,1,3,15.0,0,0
2030.0,1,Cregan Stark,cregan.stark@protonmail.com,Cregan,Stark,145,4,8,2,106.41,1,5,0,1,6,2,0,0,7,1,0,70,151.2,4,0,4,11.0,264,0
1345.0,1,Creighton Longbough,creighton.longbough@microsoft.com,Creighton,Longbough,86,3,5,7,90.6,1,3,1,1,5,2,12,0,12,0,0,50,126.9,5,0,2,15.0,216,0
1185.0,1,Cynthea Frey,cynthea.frey@cisco.com,Cynthea,Frey,27,9,5,6,82.8,1,0,0,1,6,1,14,0,2,0,0,70,121.6,4,0,2,15.0,0,0
3555.0,1,Dacey Mormont,dacey.mormont@protonmail.com,Dacey,Mormont,132,3,9,9,153.98,1,0,0,0,6,1,0,0,4,0,0,50,289.8,8,1,3,12.0,0,0
1120.0,1,Daegon Shepherd,daegon.shepherd@gmail.com,Daegon,Shepherd,96,2,7,1,87.3,1,0,0,1,5,1,11,3,8,1,0,60,190.2,6,0,3,13.0,0,0
2130.0,1,Daemon I Blackfyre,daemon.i.blackfyre@yahoo.com,Daemon,I Blackfyre,214,4,8,2,78.04,1,1,0,1,5,1,39,4,3,1,0,70,135.8,4,1,3,13.0,240,0
3127.25,1,Daemon Targaryen,daemon.targaryen@yahoo.com,Daemon,Targaryen,69,1,6,10,30.0,1,2,0,1,4,1,49,2,0,0,0,60,155.3,4,0,3,12.0,0,0
1876.0,1,Daeron Targaryen (son of Viserys I),daeron.targaryen.(son.of.viserys.i)@dupont.com,Daeron,Targaryen ,68,3,8,6,43.1,1,1,2,0,6,2,0,0,5,0,0,60,124.6,3,1,3,11.0,20,1
1600.0,1,Dagon Ironmaker,dagon.ironmaker@yahoo.com,Dagon,Ironmaker,52,9,6,4,60.0,1,0,0,1,6,1,13,0,4,0,0,50,126.8,5,2,2,16.0,88,0
5916.0,1,Dagos Manwoody,dagos.manwoody@caterpillar.com,Dagos,Manwoody,145,2,6,7,134.93,1,3,0,0,5,1,0,0,2,1,0,70,246.4,7,1,4,9.0,554,0
1390.0,1,Damon Dance-for-Me,damon.dance-for-me@yahoo.com,Damon,Dance-for-Me,45,8,6,3,95.0,1,0,0,1,6,2,0,8,3,0,0,60,163.2,4,1,2,15.0,183,0
4072.5,1,Damon Lannister (son of Jason),damon.lannister.(son.of.jason)@gmail.com,Damon,Lannister ,70,8,8,1,136.14,1,3,0,1,6,2,12,2,3,0,0,60,180.8,5,1,4,11.0,285,1
3685.5,1,Dancy,dancy@protonmail.com,Dancy,Dancy,101,4,8,8,44.43,1,7,0,1,5,1,9,0,11,1,0,60,164.8,3,1,3,14.0,186,0
2000.0,1,Danos Slynt,danos.slynt@boeing.com,Danos,Slynt,125,3,7,7,20.45,1,0,0,0,6,2,9,4,1,0,0,70,160.7,5,0,3,12.0,456,0
910.0,1,Delonne Allyrion,delonne.allyrion@protonmail.com,Delonne,Allyrion,16,7,11,10,56.92,1,1,0,0,5,1,8,3,4,1,1,60,79.0,2,0,2,17.0,0,0
1000.0,1,Delp,delp@pg.com,Delp,Delp,14,7,12,2,90.0,1,4,0,1,6,1,8,0,3,0,0,60,139.2,4,0,1,17.0,0,0
1525.0,1,Denys Arryn,denys.arryn@homedepot.com,Denys,Arryn,101,2,8,4,110.19,1,1,0,1,5,2,2,0,0,0,0,50,152.7,4,1,3,12.0,0,0
2640.0,1,Denys Mallister,denys.mallister@protonmail.com,Denys,Mallister,94,7,7,10,82.58,1,0,0,1,5,2,37,0,1,0,0,70,176.8,6,0,3,14.0,252,0
1715.0,1,Denyse Hightower,denyse.hightower@apple.com,Denyse,Hightower,46,5,4,1,68.03,1,0,0,1,5,1,52,0,5,0,0,70,173.0,4,0,3,13.0,0,0
1385.0,1,Desmond Grell,desmond.grell@yahoo.com,Desmond,Grell,41,9,4,9,117.72,0,0,0,0,6,1,0,4,0,1,1,50,90.8,2,0,3,13.0,0,0
1685.0,1,Dickon Frey,dickon.frey@homedepot.com,Dickon,Frey,51,6,6,1,101.0,1,1,0,1,6,2,8,0,2,0,0,60,206.1,6,1,3,12.0,252,0
1730.0,1,Dickon Tarly,dickon.tarly@jnj.com,Dickon,Tarly,48,8,7,5,102.6,1,4,0,1,6,1,0,0,6,0,0,60,128.7,3,2,3,13.0,0,0
1835.0,1,Domeric Bolton,domeric.bolton@gmail.com,Domeric,Bolton,76,3,6,8,85.44,1,2,0,1,5,1,0,0,0,1,1,70,172.0,5,1,3,15.0,0,0
1930.0,1,Donal Noye,donal.noye@gmail.com,Donal,Noye,104,5,7,2,110.28,1,2,0,1,6,1,2,0,5,0,0,50,181.2,6,0,3,14.0,0,0
1805.0,1,Donella Hornwood,donella.hornwood@passport.com,Donella,Hornwood,96,4,6,7,106.75,1,0,1,1,5,1,34,0,1,1,1,70,142.5,5,1,3,13.0,272,0
1499.0,1,Donnel Drumm,donnel.drumm@amex.com,Donnel,Drumm,43,7,7,2,71.96,1,0,1,1,5,2,13,0,5,0,0,60,145.6,4,1,3,14.0,0,0
2587.5,1,Donnel Waynwood,donnel.waynwood@caterpillar.com,Donnel,Waynwood,45,6,10,5,64.53,1,0,0,0,6,2,2,1,3,0,0,70,129.6,4,0,3,13.0,136,0
4042.5,1,Donyse,donyse@yahoo.com,Donyse,Donyse,73,9,10,4,133.86,1,2,0,1,5,1,5,0,8,0,0,70,169.8,6,1,4,10.0,340,0
3540.0,1,Dykk Harlaw,dykk.harlaw@yahoo.com,Dykk,Harlaw,137,6,9,9,115.99,1,1,0,1,6,1,0,0,1,0,0,70,237.4,8,1,4,10.0,340,0
900.0,1,Ebrose,ebrose@mcdonalds.com,Ebrose,Ebrose,15,6,12,3,213.30999999999997,1,2,0,1,6,1,14,1,3,1,0,70,96.0,3,0,1,16.0,0,0
2975.0,1,Eddison Tollett,eddison.tollett@intel.com,Eddison,Tollett,75,1,5,6,32.0,1,0,0,1,6,2,2,0,1,1,0,50,167.0,5,0,3,13.0,0,0
3325.0,1,Edrick Stark,edrick.stark@disney.com,Edrick,Stark,40,1,8,8,49.0,1,0,0,1,5,2,0,7,0,0,0,70,196.9,6,1,3,11.0,0,0
3090.0,1,Edwyn Frey,edwyn.frey@chevron.com,Edwyn,Frey,212,4,9,1,120.52,1,1,0,1,6,1,0,8,1,0,0,70,194.7,6,1,3,14.0,0,0
1840.0,1,Eldiss,eldiss@amex.com,Eldiss,Eldiss,53,6,9,2,92.09,1,2,0,1,7,2,10,6,8,0,0,70,154.0,4,0,3,15.0,0,0
1600.0,1,Eldon Estermont,eldon.estermont@jnj.com,Eldon,Estermont,42,6,7,10,105.84,1,1,0,1,6,1,41,0,2,0,0,60,147.2,5,1,3,13.0,76,0
2775.0,1,Eldred Codd,eldred.codd@hotmail.com,Eldred,Codd,97,3,4,8,126.0,0,2,0,1,5,1,23,5,1,0,0,50,125.2,2,1,3,15.0,0,0
2502.5,1,Elia Martell,elia.martell@gmail.com,Elia,Martell,111,1,5,2,32.0,1,1,0,1,5,2,44,0,9,0,0,60,132.8,4,2,3,13.0,451,0
3300.0,1,Emphyria Vance,emphyria.vance@boeing.com,Emphyria,Vance,157,3,6,10,109.25,1,0,0,0,5,1,2,0,0,0,0,60,244.3,7,1,4,8.0,353,0
1289.0,1,Erreck,erreck@yahoo.com,Erreck,Erreck,29,2,6,3,33.8,1,0,0,1,6,1,0,0,3,0,0,60,137.8,4,0,2,18.0,0,0
1199.0,1,Erreg,erreg@cocacola.com,Erreg,Erreg,48,7,4,4,102.26,1,1,0,1,5,2,0,4,9,0,0,70,167.8,8,0,1,17.0,74,0
1845.0,1,Eustace Brune,eustace.brune@disney.com,Eustace,Brune,100,9,7,2,134.0,0,2,0,1,6,2,2,2,1,0,0,50,137.4,5,1,3,13.0,0,0
